doente_id;n_utente;nome;sexo;data_nascimento;demo_cenario
582927;363977337;Cristina Almeida Lopes;F;1987-03-01;
672656;269693108;Paulo Nunes Oliveira;M;1962-06-13;
326782;205087720;José Gonçalves Soares;M;1967-07-04;
212291;141017311;Rui Gomes Ferreira;M;1963-07-28;
578231;253342782;Rui Santos Sousa;M;1982-01-27;
865807;300440368;Conceição Sousa Marques;F;1956-06-07;
648525;126562242;Rita Pinto Pinto;F;1975-12-03;
630845;126294272;Belmiro Soares Oliveira;M;1947-05-16;
776830;237300856;Fernanda Almeida Marques;F;1967-05-10;
884529;311724589;Álvaro Moreira Martins;M;1969-08-18;
325559;218125159;Fernanda Ferreira Rodrigues;F;1956-08-18;
674990;148701980;Alberto Marques Oliveira;M;1953-04-08;
383181;208524074;Hélder Ferreira Gonçalves;M;1973-06-09;
221057;245083913;Álvaro Marques Nunes;M;1955-04-13;
554631;370258535;Cristina Sousa Carvalho;F;1965-03-22;
754933;339368401;Isabel Sousa Martins;F;1964-07-21;
652813;354083971;José Oliveira Santos;M;1961-12-25;
815699;233393782;José Ferreira Lopes;M;1955-08-15;
314343;345524512;Teresa Oliveira Ribeiro;F;1945-02-27;
289132;263091857;Maria Vieira Oliveira;F;1974-10-02;
334182;137769893;Vítor Moreira Marques;M;1944-02-04;
514939;388555402;Rita Sousa Martins;F;1950-01-01;
516167;226040162;Rui Gonçalves Moreira;M;1973-08-17;
773573;111697012;Maria Marques Mendes;F;1947-05-02;
403544;298759292;Mário Ferreira Sousa;M;1974-11-14;
437802;312793194;António Mendes Gonçalves;M;1943-07-12;
407701;207596341;Helena Nunes Ribeiro;F;1984-04-16;
526857;366161660;Conceição Alves Martins;F;1972-05-04;
839734;178588803;Conceição Almeida Marques;F;1946-01-20;
612572;132284871;Lurdes Silva Teixeira;F;1979-07-02;
393047;188923938;Alberto Mendes Gonçalves;M;1942-02-03;
545236;267410923;Fernanda Moreira Ribeiro;F;1941-08-02;
896705;142005862;Armando Gonçalves Alves;M;1978-02-01;
493398;291463854;Paula Marques Pereira;F;1953-04-13;
523694;390731187;Manuel Santos Mendes;M;1958-04-12;
668029;320547553;Luísa Gomes Nunes;F;1958-01-21;
460060;133288088;António Lopes Santos;M;1959-02-26;
469500;123399822;Isabel Teixeira Gonçalves;F;1965-05-11;
474907;135074905;Rui Fernandes Silva;M;1942-10-26;
225434;234779732;Rosa Almeida Mendes;F;1959-07-26;
650822;181236747;Carlos Almeida Costa;M;1988-12-10;
836752;374816051;Luísa Gonçalves Alves;F;1965-10-03;
406896;358605299;Fernando Martins Marques;M;1984-11-02;
779437;145141503;Fernando Marques Pereira;M;1984-05-20;
418461;171366872;Sandra Almeida Mendes;F;1960-03-08;
637089;165049823;Belmiro Correia Martins;M;1941-09-28;
508201;239766316;Rui Carvalho Sousa;M;1965-05-24;
408865;201066022;Jorge Costa Martins;M;1973-03-10;
542190;153978312;Rita Sousa Martins;F;1956-09-08;
885062;340677701;António Pereira Silva;M;1958-04-27;
592037;204239717;Helena Martins Pereira;F;1985-04-20;
278765;103403504;Vítor Costa Alves;M;1950-05-25;
310918;209509013;Luís Santos Gomes;M;1967-03-02;
467296;275690593;Olga Nunes Moreira;F;1975-01-27;
628862;366086770;Fernando Teixeira Fernandes;M;1984-04-02;
774666;182974560;Manuel Marques Pereira;M;1963-11-18;
870230;265139216;Fernanda Lopes Mendes;F;1971-07-10;
638142;109778124;Helena Nunes Carvalho;F;1966-07-14;
581452;184056198;Rita Nunes Lopes;F;1975-01-14;
644339;187265457;Isabel Lopes Carvalho;F;1965-08-25;
336288;299095153;Ana Pinto Oliveira;F;1947-07-03;
728967;136022290;Teresa Gomes Fernandes;F;1978-09-06;
314077;123352454;Artur Soares Vieira;M;1976-05-05;
706185;186047600;António Teixeira Moreira;M;1964-02-23;
871428;217111346;Olga Lopes Teixeira;F;1976-08-06;
243738;232638734;Vítor Costa Lopes;M;1966-02-05;
401951;274055055;Alice Monteiro Soares;F;1945-01-22;
323449;325524364;Belmiro Alves Pinto;M;1948-05-21;
523183;335338758;Sandra Lopes Correia;F;1965-08-17;
387447;346042054;Maria Teixeira Almeida;F;1959-04-15;
388291;296136294;Álvaro Pereira Ferreira;M;1980-06-14;
296168;169938693;Vítor Ribeiro Correia;M;1986-01-21;
286235;173114151;Vítor Ferreira Santos;M;1940-09-13;
227112;364070677;Olga Nunes Mendes;F;1981-04-05;
501865;235409995;Conceição Ferreira Monteiro;F;1966-10-25;
366479;369626197;Belmiro Sousa Monteiro;M;1959-03-09;
703429;299859296;Glória Sousa Teixeira;F;1956-04-11;
238622;275999346;Fernanda Lopes Costa;F;1948-05-22;
595146;293154944;Graça Pereira Soares;F;1955-01-21;
675045;299429408;Graça Pinto Moreira;F;1963-12-26;
477614;143693524;Armando Carvalho Oliveira;M;1965-06-25;
663765;377082713;Fernanda Teixeira Nunes;F;1985-05-27;
465973;118142561;Abel Correia Gonçalves;M;1942-01-24;
432403;295474158;Helena Teixeira Moreira;F;1961-07-17;
250097;129202038;Cristina Martins Teixeira;F;1947-01-01;
202742;321855710;Paulo Pereira Ribeiro;M;1966-09-08;
811939;354960970;Abel Oliveira Rodrigues;M;1965-10-27;
366328;151434743;Maria Vieira Martins;F;1943-03-15;
266761;288083437;Graça Lopes Vieira;F;1972-01-02;
823613;100214522;Belmiro Ribeiro Nunes;M;1957-04-06;
246139;131342082;Alice Silva Lopes;F;1977-04-06;
310014;207115552;Olga Pinto Correia;F;1976-03-14;
743432;126033284;Belmiro Costa Ribeiro;M;1969-02-10;
701140;342927236;Rita Marques Nunes;F;1959-02-24;
383911;280128811;Rosa Sousa Martins;F;1947-01-04;
476088;380914821;Graça Moreira Pinto;F;1945-07-22;
478183;226760210;Luís Ferreira Ribeiro;M;1988-03-09;
412626;303715095;Luísa Rodrigues Lopes;F;1967-10-08;
861332;114236082;Artur Monteiro Ribeiro;M;1944-01-28;
658452;141769816;Glória Fernandes Vieira;F;1975-07-20;
792659;186871753;Teresa Santos Silva;F;1981-02-20;
561615;122895571;Maria Silva Santos;F;1980-12-21;
271122;386632238;Isabel Carvalho Soares;F;1965-04-27;
896425;118178786;Rita Pereira Martins;F;1975-04-04;
236099;210055012;Helena Almeida Pereira;F;1980-02-26;
508763;251716083;Domingos Marques Sousa;M;1987-06-09;
250759;254430252;Domingos Soares Teixeira;M;1956-08-28;
848309;351761142;Sandra Silva Marques;F;1955-02-12;
250454;100697426;Isabel Carvalho Monteiro;F;1970-03-14;
748987;363508590;Helena Soares Soares;F;1985-01-12;
300337;185306297;Fernando Almeida Carvalho;M;1966-09-09;
497512;143423515;Conceição Almeida Costa;F;1981-11-25;
714108;146263725;Luísa Gomes Pereira;F;1963-07-24;
642635;369074429;Paula Rodrigues Fernandes;F;1972-07-18;
379416;118191392;Jorge Alves Oliveira;M;1954-10-25;
565413;273588572;Vítor Oliveira Monteiro;M;1960-11-18;
377786;167676360;Alberto Mendes Soares;M;1972-10-08;
550280;182997200;Jorge Ribeiro Rodrigues;M;1971-05-25;
363562;276133963;Luísa Teixeira Ribeiro;F;1966-03-08;
398467;181046082;Joaquim Costa Correia;M;1982-04-13;
355523;157375240;Paulo Marques Sousa;M;1976-02-21;
494444;334359215;Rita Alves Santos;F;1988-07-28;
433258;317278839;Alberto Silva Oliveira;M;1972-10-24;
205785;326105762;Sandra Mendes Carvalho;F;1951-12-21;
439667;239483400;Fernanda Moreira Pereira;F;1959-07-11;
858796;183997962;Sandra Martins Vieira;F;1963-12-23;
462207;198280702;Artur Alves Silva;M;1949-07-17;
886282;234874376;José Lopes Monteiro;M;1957-02-02;
769754;154270665;Fernanda Mendes Vieira;F;1976-09-12;
802470;298596015;Hélder Rodrigues Mendes;M;1958-09-01;
747029;310718081;Mário Nunes Alves;M;1975-11-06;
738750;304997015;Olga Gomes Moreira;F;1985-05-09;
619099;289045670;Maria Ferreira Marques;F;1962-11-23;
808357;217528122;Joaquim Martins Fernandes;M;1941-07-17;
611002;351877617;Luís Costa Oliveira;M;1984-11-07;
873394;258023830;Teresa Gomes Correia;F;1948-07-15;
774900;301943186;Cristina Gomes Vieira;F;1974-05-23;
465865;231515779;Fernando Almeida Silva;M;1942-05-12;
886190;145860322;Domingos Almeida Almeida;M;1961-10-21;
891288;274322458;Carlos Fernandes Lopes;M;1985-02-27;
347221;257299091;Abel Silva Correia;M;1988-04-03;
462171;181965105;Glória Oliveira Martins;F;1977-08-12;
418670;148536246;Hélder Costa Teixeira;M;1944-10-26;
775144;335464153;Luís Almeida Mendes;M;1975-09-03;
322663;399146124;Graça Marques Martins;F;1980-08-16;
261293;188377749;Alberto Oliveira Mendes;M;1957-04-16;
765751;367150452;Fernanda Monteiro Gonçalves;F;1959-12-19;
897618;196915385;Alberto Gomes Marques;M;1962-11-03;
867985;277412096;José Silva Teixeira;M;1986-11-24;
298540;323119014;Artur Soares Oliveira;M;1986-04-23;
855651;382145859;Luísa Pereira Correia;F;1965-06-16;
781042;128303987;Helena Marques Gonçalves;F;1961-05-18;
503193;245866725;Armando Monteiro Almeida;M;1963-06-17;
731024;270238541;Luís Moreira Almeida;M;1981-06-07;
513754;397584362;Glória Moreira Ferreira;F;1986-07-24;
625752;355042195;Rita Fernandes Pereira;F;1988-01-07;
838253;144562009;Manuela Pinto Teixeira;F;1964-10-05;
422823;197333707;Fátima Moreira Soares;F;1977-02-22;
238773;266078816;Joaquim Moreira Silva;M;1965-03-26;
789406;331216912;Paulo Costa Marques;M;1986-06-01;
793842;326061024;Cristina Carvalho Ribeiro;F;1986-02-25;
803268;183373892;Alberto Ferreira Silva;M;1945-07-20;
698543;181477799;Hélder Pereira Ferreira;M;1947-08-07;
857347;147319421;Sandra Silva Silva;F;1945-11-04;
428846;230067920;Teresa Almeida Silva;F;1971-12-19;
672673;177738671;Ana Gomes Soares;F;1941-12-23;
288384;128272085;Hélder Mendes Almeida;M;1959-11-09;
233521;308815239;Ana Silva Moreira;F;1945-10-03;
526172;269801261;Belmiro Costa Monteiro;M;1957-10-02;
585420;188060630;Artur Correia Costa;M;1979-02-12;
860295;279253436;Artur Lopes Soares;M;1960-05-26;
506591;108321810;António Teixeira Moreira;M;1943-10-11;
358461;301970783;Abel Marques Martins;M;1964-07-22;
831014;243893759;Fátima Fernandes Mendes;F;1988-06-09;
643023;175521494;Glória Monteiro Soares;F;1986-05-27;
799689;368422543;Graça Vieira Vieira;F;1953-11-25;
563701;225645094;Alice Pinto Almeida;F;1964-04-26;
524503;105030273;Rita Alves Mendes;F;1975-05-19;
603674;313774774;Hélder Ferreira Pinto;M;1966-02-08;
807744;201549899;Vítor Gonçalves Almeida;M;1956-10-07;
423025;292677898;Isabel Costa Vieira;F;1944-05-12;
622042;348804159;Conceição Santos Almeida;F;1965-02-12;
285710;111043493;Luísa Teixeira Silva;F;1966-05-17;
298655;240443774;Lurdes Carvalho Almeida;F;1951-10-07;
493417;236362815;Joaquim Alves Soares;M;1951-10-05;
239710;118688513;Luís Costa Lopes;M;1983-01-02;
784455;164379428;Alberto Almeida Ferreira;M;1950-11-13;
294326;371925662;Domingos Carvalho Martins;M;1947-02-22;
612214;192408361;Fátima Costa Gomes;F;1973-12-08;
240508;375594243;Armando Santos Pinto;M;1987-01-09;
878100;260413130;António Pereira Oliveira;M;1968-01-07;
818435;166649070;Joaquim Almeida Gonçalves;M;1965-05-13;
593198;106772122;Álvaro Costa Alves;M;1973-03-22;
690626;300304086;Ana Costa Monteiro;F;1974-02-20;
346551;342844882;Joaquim Lopes Monteiro;M;1987-11-03;
556284;278229908;Jorge Almeida Pereira;M;1948-06-05;
432417;180204214;Fernanda Mendes Alves;F;1953-03-15;
479337;259209632;Mário Martins Oliveira;M;1987-05-19;
550757;161293568;Graça Almeida Pereira;F;1968-08-16;
360819;208244895;Lurdes Pinto Almeida;F;1970-02-09;
581975;323142873;Rui Martins Martins;M;1982-07-10;
370072;372618981;Helena Oliveira Moreira;F;1987-08-26;
557465;293326788;Fátima Silva Vieira;F;1955-05-06;
656392;196706491;Sandra Rodrigues Sousa;F;1952-03-05;
746992;366008979;Fernanda Rodrigues Teixeira;F;1983-02-20;
487192;203175793;Lurdes Oliveira Teixeira;F;1946-12-21;
811249;319109355;Luís Silva Ferreira;M;1944-12-17;
258061;108292046;Domingos Fernandes Monteiro;M;1948-08-03;
629409;297085803;Carlos Correia Sousa;M;1973-03-19;
238452;339319540;Paula Carvalho Teixeira;F;1988-06-17;
740672;304756725;Rosa Gomes Mendes;F;1973-06-25;
804306;113766357;Helena Pereira Nunes;F;1957-08-17;
756280;190130120;Maria Martins Ferreira;F;1974-10-06;
307662;204735425;Rui Pinto Monteiro;M;1987-01-04;
474118;338484687;Olga Moreira Carvalho;F;1959-09-08;
307861;349561948;Joaquim Mendes Costa;M;1986-05-04;
717568;222102237;Joaquim Pereira Pereira;M;1963-03-18;
438061;109936838;Glória Alves Nunes;F;1963-03-27;
865836;312404103;Mário Teixeira Monteiro;M;1950-09-02;
254490;272136749;Domingos Lopes Martins;M;1967-12-14;
620051;326632614;Luísa Ribeiro Oliveira;F;1945-06-08;
895330;332486866;Paula Pereira Ribeiro;F;1977-02-11;
410538;125105082;Conceição Oliveira Marques;F;1963-08-21;
242222;391120633;Olga Sousa Correia;F;1949-05-21;
237516;121162849;Graça Pereira Ribeiro;F;1988-07-08;
501489;375832928;Helena Gomes Moreira;F;1978-02-02;
481449;374680584;Fátima Carvalho Pinto;F;1979-08-04;
337750;147162619;Mário Carvalho Fernandes;M;1971-04-24;
772852;307581918;Alberto Teixeira Mendes;M;1952-04-21;
410964;266700859;Alberto Pinto Fernandes;M;1949-08-16;
232466;312844823;Luísa Martins Rodrigues;F;1956-09-13;
212455;244916438;Fernando Martins Gonçalves;M;1953-06-16;
498655;135862342;Helena Santos Soares;F;1987-03-18;
835357;336167985;Alberto Correia Santos;M;1955-07-27;
571314;280933967;Manuela Martins Correia;F;1941-03-14;
569575;355141681;Lurdes Teixeira Teixeira;F;1971-09-04;
481734;163054294;Sandra Pereira Silva;F;1962-09-19;
722068;159606671;Abel Oliveira Marques;M;1971-10-20;
597999;309747118;Alberto Fernandes Nunes;M;1966-05-12;
751678;338387279;Domingos Silva Vieira;M;1941-08-13;
514596;302399828;Alice Fernandes Vieira;F;1979-07-19;
809833;230273266;Isabel Monteiro Gonçalves;F;1968-10-27;
541645;367005953;Sandra Silva Silva;F;1985-05-19;
514382;330884710;Hélder Teixeira Marques;M;1955-09-24;
608438;105572486;Armando Santos Teixeira;M;1945-06-15;
271585;182796449;Rosa Marques Gomes;F;1956-07-21;
397356;384616106;Artur Lopes Alves;M;1949-10-11;
296723;194266920;Paula Gonçalves Gomes;F;1984-05-17;
315879;381351014;Domingos Monteiro Ribeiro;M;1962-11-06;
504009;157241306;Manuela Rodrigues Marques;F;1977-01-21;
570340;396853301;Sandra Silva Vieira;F;1988-05-23;
204103;115854921;Álvaro Monteiro Pereira;M;1951-01-22;
406202;385340793;Cristina Soares Pinto;F;1952-05-28;
739320;184165698;Glória Rodrigues Marques;F;1950-02-05;
743606;350996602;Maria Pereira Ferreira;F;1978-09-16;
842781;177270297;António Moreira Silva;M;1945-10-11;
449836;133834969;Rui Costa Santos;M;1971-11-04;
565841;312597218;Fátima Teixeira Lopes;F;1987-01-08;
810965;123610917;Fátima Santos Teixeira;F;1973-04-08;
367145;235274133;Luísa Silva Monteiro;F;1959-05-14;
719623;218862321;Conceição Correia Lopes;F;1945-12-19;
633580;193129706;Álvaro Mendes Almeida;M;1987-04-03;
378178;294849954;Álvaro Costa Silva;M;1970-07-18;
320467;166190373;Hélder Lopes Gonçalves;M;1963-11-03;
642789;284940782;Hélder Martins Lopes;M;1976-08-10;
448695;183694624;António Sousa Correia;M;1987-06-26;
453545;337999536;Isabel Rodrigues Sousa;F;1954-03-18;
689740;302343212;Fernanda Gomes Gomes;F;1975-12-13;
859914;343037251;Helena Almeida Ribeiro;F;1975-04-28;
337305;316976719;Belmiro Alves Carvalho;M;1965-09-08;
837747;391302311;Teresa Soares Pereira;F;1945-09-03;
483544;108053254;José Correia Mendes;M;1952-03-10;
608876;158498163;Fernanda Soares Martins;F;1968-04-22;
271387;267113174;Vítor Soares Fernandes;M;1976-02-23;
292211;291071460;Helena Oliveira Monteiro;F;1943-07-10;
622972;288672037;Carlos Sousa Costa;M;1987-06-22;
632611;197526306;Fátima Martins Lopes;F;1966-11-04;
505635;121717425;Graça Teixeira Nunes;F;1974-12-22;
624319;304409300;Olga Costa Marques;F;1976-05-05;
241139;379591297;Fernando Carvalho Monteiro;M;1974-10-16;
467081;123063854;Abel Gomes Silva;M;1981-11-10;
813546;285576534;Conceição Correia Pereira;F;1986-06-07;
290321;148282725;Álvaro Nunes Teixeira;M;1974-05-17;
565991;343084640;Alberto Gonçalves Mendes;M;1956-12-23;
733366;201627560;Lurdes Marques Correia;F;1956-03-16;
245813;239735071;Fernando Pinto Costa;M;1948-04-18;
461819;266726762;Fernanda Gomes Gomes;F;1962-02-07;
343854;103156708;Cristina Correia Almeida;F;1973-12-08;
740416;176175572;Carlos Moreira Gomes;M;1944-05-05;
816094;190844590;Luísa Moreira Monteiro;F;1981-09-14;
898909;255338307;Olga Alves Monteiro;F;1963-04-04;
212972;205824290;Artur Rodrigues Santos;M;1985-05-10;
315967;294871178;Alberto Pereira Costa;M;1968-08-15;
503568;360664176;Alice Ferreira Santos;F;1988-08-25;
288050;362177337;Abel Sousa Pereira;M;1947-08-14;
399028;234975817;José Gomes Ferreira;M;1947-05-21;
884796;312210649;Isabel Oliveira Nunes;F;1987-01-25;
352187;154855903;Armando Costa Moreira;M;1955-11-06;
525424;297850747;Álvaro Costa Moreira;M;1966-06-08;
342965;316478339;Rui Martins Santos;M;1986-02-19;
253002;143074631;Cristina Marques Almeida;F;1942-03-10;
348780;121444281;Fernanda Oliveira Alves;F;1948-07-03;
660851;374496821;Luís Rodrigues Nunes;M;1965-01-02;
646110;326134361;Helena Ferreira Correia;F;1985-09-23;
555119;303378900;Fátima Silva Correia;F;1977-12-06;
510106;204913095;Fátima Vieira Carvalho;F;1945-06-19;
691612;182873884;Alice Gonçalves Ribeiro;F;1959-07-18;
620863;259471434;Ana Nunes Correia;F;1967-10-22;
792469;284366190;Armando Almeida Correia;M;1947-03-10;
756168;145744934;Lurdes Martins Correia;F;1941-08-23;
354054;336957576;Hélder Carvalho Marques;M;1965-09-08;
615595;160275461;Joaquim Martins Costa;M;1976-09-24;
432007;362678717;Joaquim Rodrigues Ribeiro;M;1946-05-23;
438016;375513764;Jorge Pinto Carvalho;M;1944-02-24;
817040;370116178;Sandra Correia Ferreira;F;1960-03-28;
777306;191941924;Manuela Pereira Alves;F;1945-07-18;
400954;227185887;Manuel Oliveira Gomes;M;1949-01-13;
249515;261023690;António Silva Mendes;M;1950-04-15;
326392;290407460;Sandra Ferreira Teixeira;F;1976-10-04;
376166;237232689;Domingos Vieira Soares;M;1941-11-01;
328683;362523450;Paula Ribeiro Nunes;F;1955-06-24;
245617;118332238;Joaquim Gomes Pinto;M;1968-10-04;
454226;336157876;Armando Rodrigues Mendes;M;1960-01-27;
319093;397558668;Cristina Pereira Ferreira;F;1972-03-05;
504123;244264799;Carlos Carvalho Sousa;M;1954-12-25;
665661;116986920;Maria Gonçalves Oliveira;F;1957-09-16;
237181;310756520;Fernanda Teixeira Monteiro;F;1947-11-20;
698867;293774143;Fátima Lopes Martins;F;1949-09-03;
545267;191121923;Helena Oliveira Carvalho;F;1949-01-07;
578520;103214824;Domingos Carvalho Alves;M;1964-06-11;
551802;124364001;Domingos Martins Silva;M;1973-08-20;
861519;240696482;Teresa Sousa Lopes;F;1971-02-17;
574167;328842288;Ana Pinto Soares;F;1982-04-25;
863855;138671129;Paula Vieira Fernandes;F;1973-03-22;
518762;395676382;Armando Ribeiro Moreira;M;1973-06-28;
625682;358485201;António Mendes Gonçalves;M;1946-06-26;
728202;210252947;Jorge Vieira Martins;M;1966-03-05;
207583;135608113;Álvaro Alves Lopes;M;1952-05-06;
350800;282786935;Paulo Sousa Nunes;M;1952-09-22;
277070;289778359;Glória Ferreira Carvalho;F;1977-05-19;
690599;248107664;Mário Nunes Ferreira;M;1957-06-06;
470049;217206569;Fernanda Moreira Sousa;F;1973-12-01;
250011;153456183;Alberto Rodrigues Teixeira;M;1970-09-21;
406266;283159066;Ana Oliveira Teixeira;F;1985-02-03;
343304;273353614;Lurdes Sousa Pinto;F;1947-01-21;
228913;317603363;Luísa Gonçalves Nunes;F;1987-11-16;
839407;279593895;Fernando Santos Marques;M;1986-02-21;
718373;268275070;Rui Alves Silva;M;1987-06-19;
258738;109986521;Belmiro Mendes Nunes;M;1967-03-03;
363778;294200545;Teresa Ribeiro Soares;F;1983-06-27;
643790;277618035;Hélder Correia Carvalho;M;1953-03-22;
441175;395006823;Artur Soares Santos;M;1947-05-21;
675173;104853478;Armando Ribeiro Ribeiro;M;1971-03-09;
785243;222496573;Joaquim Moreira Vieira;M;1965-03-21;
620315;369429172;Maria Teixeira Oliveira;F;1981-01-18;
414893;187016014;Graça Teixeira Gomes;F;1941-03-06;
754170;367864983;Paula Soares Mendes;F;1973-08-28;
423488;108287403;Álvaro Alves Rodrigues;M;1968-01-04;
268617;301630869;Armando Santos Martins;M;1952-07-14;
888964;229831050;Maria Sousa Silva;F;1972-12-14;
442620;260234670;Luís Gonçalves Soares;M;1961-11-09;
722821;173296128;Glória Vieira Costa;F;1958-05-25;
514661;271674241;Manuel Gonçalves Silva;M;1957-04-06;
839899;124797657;Luís Carvalho Santos;M;1975-12-12;
660404;159892518;Sandra Oliveira Fernandes;F;1945-01-26;
359307;152370893;Teresa Fernandes Oliveira;F;1956-12-12;
376938;312963334;Álvaro Ferreira Marques;M;1967-11-22;
100101;225956048;Maria Fernandes Costa;F;1959-06-02;1 - circuito completo (ao vivo)
100102;108244106;António Ribeiro Sousa;M;1954-04-26;2 - dependência falhada / semáforo vermelho
100103;371002237;Luísa Martins Pinto;F;1968-01-05;3 - triagem: reencaminhar para Radioterapia
100104;331120926;José Carvalho Nunes;M;1962-10-08;4 - TAC cheio: troca segura
100105;110702581;Rosa Teixeira Lopes;F;1955-12-04;5a - abreviatura desconhecida (correcção)
100106;134658642;Manuel Costa Ferreira;M;1957-01-11;4 - doente com maior folga (candidato à troca)
100107;361646764;Carlos Mendes Rocha;M;1966-02-04;5b - abreviatura aprendida
100108;330035648;Fernando Lopes Gomes;M;1971-03-17;6 - pedido Hospital de Dia + dependência automática
