dependencia_id;pedido_id;depende_de_pedido_id;intervalo_min_dias;critica;origem;regra_id
D00058;P00094;P00093;7;1;MEDICO;
D00059;P00094;P00092;2;1;MEDICO;
D00060;P00096;P00095;1;1;REGRA;R1
D00061;P00097;P00096;7;1;MEDICO;
D00062;P00097;P00095;2;1;MEDICO;
D00063;P00101;P00100;1;1;REGRA;R1
D00064;P00102;P00101;7;1;MEDICO;
D00065;P00102;P00100;2;1;MEDICO;
D00066;P00104;P00103;1;1;REGRA;R1
D00067;P00105;P00104;7;1;MEDICO;
D00068;P00105;P00103;2;1;MEDICO;
D00069;P00108;P00107;2;1;MEDICO;
D00070;P00111;P00110;1;1;REGRA;R1
D00071;P00112;P00111;7;1;MEDICO;
D00072;P00112;P00110;2;1;MEDICO;
D00073;P00115;P00114;1;1;REGRA;R1
D00074;P00116;P00115;7;1;MEDICO;
D00075;P00116;P00114;2;1;MEDICO;
D00076;P00118;P00117;1;1;REGRA;R1
D00077;P00119;P00118;7;1;MEDICO;
D00078;P00119;P00117;2;1;MEDICO;
D00079;P00121;P00120;2;1;MEDICO;
D00080;P00125;P00124;1;1;REGRA;R1
D00081;P00126;P00125;7;1;MEDICO;
D00082;P00126;P00124;2;1;MEDICO;
D00083;P00128;P00127;1;1;REGRA;R1
D00084;P00129;P00128;7;1;MEDICO;
D00085;P00129;P00127;2;1;MEDICO;
D00086;P00131;P00130;3;1;MEDICO;
D00087;P00133;P00132;1;1;REGRA;R1
D00088;P00134;P00133;7;1;MEDICO;
D00089;P00134;P00132;2;1;MEDICO;
D00090;P00137;P00136;1;1;REGRA;R1
D00091;P00138;P00137;7;1;MEDICO;
D00092;P00138;P00136;2;1;MEDICO;
D00093;P00140;P00139;1;1;REGRA;R1
D00094;P00141;P00140;7;1;MEDICO;
D00095;P00141;P00139;2;1;MEDICO;
D00096;P00145;P00144;2;1;MEDICO;
D00097;P00147;P00146;2;1;MEDICO;
D00098;P00150;P00149;1;1;REGRA;R1
D00099;P00151;P00150;7;1;MEDICO;
D00100;P00151;P00149;2;1;MEDICO;
D00101;P00153;P00152;1;1;REGRA;R1
D00102;P00154;P00153;7;1;MEDICO;
D00103;P00154;P00152;2;1;MEDICO;
D00104;P00156;P00155;1;1;REGRA;R1
D00105;P00157;P00156;7;1;MEDICO;
D00106;P00157;P00155;2;1;MEDICO;
D00107;P00158;P00159;1;1;REGRA;R2
D00108;P00161;P00160;2;1;MEDICO;
D00109;P00164;P00163;2;1;MEDICO;
D00110;P00166;P00165;2;1;MEDICO;
D00111;P00168;P00167;1;1;REGRA;R1
D00112;P00169;P00168;7;1;MEDICO;
D00113;P00169;P00167;2;1;MEDICO;
D00114;P00172;P00171;1;1;REGRA;R1
D00115;P00173;P00172;7;1;MEDICO;
D00116;P00173;P00171;2;1;MEDICO;
D00117;P00175;P00174;2;1;MEDICO;
D00118;P00177;P00176;1;1;REGRA;R1
D00119;P00178;P00177;7;1;MEDICO;
D00120;P00178;P00176;2;1;MEDICO;
D00121;P00180;P00179;2;1;MEDICO;
D00122;P00182;P00181;1;1;REGRA;R1
D00123;P00183;P00182;7;1;MEDICO;
D00124;P00183;P00181;2;1;MEDICO;
D00125;P00185;P00184;2;1;MEDICO;
D00126;P00187;P00186;3;1;MEDICO;
D00127;P00190;P00189;1;1;REGRA;R1
D00128;P00191;P00190;7;1;MEDICO;
D00129;P00191;P00189;2;1;MEDICO;
D00130;P00193;P00192;2;1;MEDICO;
D00131;P00195;P00194;2;1;MEDICO;
D00132;P00197;P00196;1;1;REGRA;R1
D00133;P00198;P00197;7;1;MEDICO;
D00134;P00198;P00196;2;1;MEDICO;
D00135;P00200;P00199;1;1;REGRA;R1
D00136;P00201;P00200;7;1;MEDICO;
D00137;P00201;P00199;2;1;MEDICO;
D00138;P00203;P00202;2;1;MEDICO;
D00139;P00205;P00204;1;1;REGRA;R1
D00140;P00206;P00205;7;1;MEDICO;
D00141;P00206;P00204;2;1;MEDICO;
D00142;P00208;P00207;1;1;REGRA;R1
D00143;P00209;P00208;7;1;MEDICO;
D00144;P00209;P00207;2;1;MEDICO;
D00145;P00211;P00210;3;1;MEDICO;
D00146;P00213;P00212;2;1;MEDICO;
D00147;P00215;P00214;1;1;REGRA;R1
D00148;P00216;P00215;7;1;MEDICO;
D00149;P00216;P00214;2;1;MEDICO;
D00150;P00221;P00220;2;1;MEDICO;
D00151;P00223;P00222;1;1;REGRA;R1
D00152;P00224;P00223;7;1;MEDICO;
D00153;P00224;P00222;2;1;MEDICO;
D00154;P00227;P00226;1;1;REGRA;R1
D00155;P00228;P00227;7;1;MEDICO;
D00156;P00228;P00226;2;1;MEDICO;
D00157;P00230;P00229;2;1;MEDICO;
D00158;P00232;P00231;1;1;REGRA;R1
D00159;P00233;P00232;7;1;MEDICO;
D00160;P00233;P00231;2;1;MEDICO;
D00161;P00236;P00235;1;1;REGRA;R1
D00162;P00237;P00236;7;1;MEDICO;
D00163;P00237;P00235;2;1;MEDICO;
D00164;P00241;P00240;3;1;MEDICO;
D00165;P00243;P00242;2;1;MEDICO;
D00166;P00247;P00246;1;1;REGRA;R1
D00167;P00248;P00247;7;1;MEDICO;
D00168;P00248;P00246;2;1;MEDICO;
D00169;P00251;P00250;1;1;REGRA;R1
D00170;P00252;P00251;7;1;MEDICO;
D00171;P00252;P00250;2;1;MEDICO;
D00172;P00255;P00254;2;1;MEDICO;
D00173;P00256;P00257;1;1;REGRA;R2
D00174;P00259;P00258;2;1;MEDICO;
D00175;P00263;P00262;1;1;REGRA;R1
D00176;P00264;P00263;7;1;MEDICO;
D00177;P00264;P00262;2;1;MEDICO;
D00178;P00267;P00266;2;1;MEDICO;
D00179;P00269;P00268;2;1;MEDICO;
D00180;P00271;P00270;1;1;REGRA;R1
D00181;P00272;P00271;7;1;MEDICO;
D00182;P00272;P00270;2;1;MEDICO;
D00183;P00274;P00273;1;1;REGRA;R1
D00184;P00275;P00274;7;1;MEDICO;
D00185;P00275;P00273;2;1;MEDICO;
D00186;P00277;P00276;3;1;MEDICO;
D00187;P00279;P00278;1;1;REGRA;R1
D00188;P00280;P00279;7;1;MEDICO;
D00189;P00280;P00278;2;1;MEDICO;
D00190;P00282;P00281;1;1;REGRA;R1
D00191;P00283;P00282;7;1;MEDICO;
D00192;P00283;P00281;2;1;MEDICO;
D00193;P00286;P00285;1;1;REGRA;R1
D00194;P00287;P00286;7;1;MEDICO;
D00195;P00287;P00285;2;1;MEDICO;
D00196;P00289;P00288;1;1;REGRA;R1
D00197;P00290;P00289;7;1;MEDICO;
D00198;P00290;P00288;2;1;MEDICO;
D00199;P00292;P00291;2;1;MEDICO;
D00200;P00294;P00293;1;1;REGRA;R1
D00201;P00295;P00294;7;1;MEDICO;
D00202;P00295;P00293;2;1;MEDICO;
D00203;P00297;P00296;1;1;REGRA;R1
D00204;P00298;P00297;7;1;MEDICO;
D00205;P00298;P00296;2;1;MEDICO;
D00206;P00301;P00300;1;1;REGRA;R1
D00207;P00302;P00301;7;1;MEDICO;
D00208;P00302;P00300;2;1;MEDICO;
D00209;P00304;P00303;2;1;MEDICO;
D00210;P00306;P00305;1;1;REGRA;R1
D00211;P00307;P00306;7;1;MEDICO;
D00212;P00307;P00305;2;1;MEDICO;
D00213;P00309;P00308;1;1;REGRA;R1
D00214;P00310;P00309;7;1;MEDICO;
D00215;P00310;P00308;2;1;MEDICO;
D00216;P00312;P00311;1;1;REGRA;R1
D00217;P00313;P00312;7;1;MEDICO;
D00218;P00313;P00311;2;1;MEDICO;
D00219;P00315;P00314;1;1;REGRA;R1
D00220;P00316;P00315;7;1;MEDICO;
D00221;P00316;P00314;2;1;MEDICO;
D00222;P00317;P00318;1;1;REGRA;R2
D00223;P00320;P00319;1;1;REGRA;R1
D00224;P00321;P00320;7;1;MEDICO;
D00225;P00321;P00319;2;1;MEDICO;
D00226;P00323;P00322;1;1;REGRA;R1
D00227;P00324;P00323;7;1;MEDICO;
D00228;P00324;P00322;2;1;MEDICO;
D00229;P00326;P00325;2;1;MEDICO;
D00230;P00328;P00327;1;1;REGRA;R1
D00231;P00329;P00328;7;1;MEDICO;
D00232;P00329;P00327;2;1;MEDICO;
D00233;P00332;P00331;1;1;REGRA;R1
D00234;P00333;P00332;7;1;MEDICO;
D00235;P00333;P00331;2;1;MEDICO;
D00236;P00336;P00335;1;1;REGRA;R1
D00237;P00337;P00336;7;1;MEDICO;
D00238;P00337;P00335;2;1;MEDICO;
D00239;P00339;P00338;1;1;REGRA;R1
D00240;P00340;P00339;7;1;MEDICO;
D00241;P00340;P00338;2;1;MEDICO;
D00242;P00342;P00341;2;1;MEDICO;
D00243;P00346;P00345;1;1;REGRA;R1
D00244;P00347;P00346;7;1;MEDICO;
D00245;P00347;P00345;2;1;MEDICO;
D00246;P00349;P00348;1;1;REGRA;R1
D00247;P00350;P00349;7;1;MEDICO;
D00248;P00350;P00348;2;1;MEDICO;
D00249;P00352;P00351;2;1;MEDICO;
D00250;P00355;P00354;1;1;REGRA;R1
D00251;P00356;P00355;7;1;MEDICO;
D00252;P00356;P00354;2;1;MEDICO;
D00253;P00358;P00357;1;1;REGRA;R1
D00254;P00359;P00358;7;1;MEDICO;
D00255;P00359;P00357;2;1;MEDICO;
D00256;P00360;P00361;1;1;REGRA;R2
D00257;P00363;P00362;2;1;MEDICO;
D00258;P00365;P00364;1;1;REGRA;R1
D00259;P00366;P00365;7;1;MEDICO;
D00260;P00366;P00364;2;1;MEDICO;
D00261;P00370;P00369;2;1;MEDICO;
D00262;P00372;P00371;3;1;MEDICO;
D00263;P00374;P00373;3;1;MEDICO;
D00264;P00377;P00376;1;1;REGRA;R1
D00265;P00378;P00377;7;1;MEDICO;
D00266;P00378;P00376;2;1;MEDICO;
D00267;P00380;P00379;1;1;REGRA;R1
D00268;P00381;P00380;7;1;MEDICO;
D00269;P00381;P00379;2;1;MEDICO;
D00270;P00384;P00383;1;1;REGRA;R1
D00271;P00385;P00384;7;1;MEDICO;
D00272;P00385;P00383;2;1;MEDICO;
D00273;P00387;P00386;3;1;MEDICO;
D00274;P00389;P00388;1;1;REGRA;R1
D00275;P00390;P00389;7;1;MEDICO;
D00276;P00390;P00388;2;1;MEDICO;
D00277;P00393;P00392;1;1;REGRA;R1
D00278;P00394;P00393;7;1;MEDICO;
D00279;P00394;P00392;2;1;MEDICO;
D00280;P00397;P00396;2;1;MEDICO;
D00281;P00400;P00399;1;1;REGRA;R1
D00282;P00401;P00400;7;1;MEDICO;
D00283;P00401;P00399;2;1;MEDICO;
D00284;P00404;P00403;2;1;MEDICO;
D00285;P00407;P00406;3;1;MEDICO;
D00286;P00409;P00408;1;1;REGRA;R1
D00287;P00410;P00409;7;1;MEDICO;
D00288;P00410;P00408;2;1;MEDICO;
D00289;P00413;P00412;1;1;REGRA;R1
D00290;P00414;P00413;7;1;MEDICO;
D00291;P00414;P00412;2;1;MEDICO;
D00292;P00415;P00416;1;1;REGRA;R2
D00293;P00419;P00418;1;1;REGRA;R1
D00294;P00420;P00419;7;1;MEDICO;
D00295;P00420;P00418;2;1;MEDICO;
D00296;P00422;P00421;2;1;MEDICO;
D00297;P00424;P00423;2;1;MEDICO;
D00298;P00426;P00425;1;1;REGRA;R1
D00299;P00427;P00426;7;1;MEDICO;
D00300;P00427;P00425;2;1;MEDICO;
D00301;P00430;P00429;3;1;MEDICO;
D00302;P00432;P00431;1;1;REGRA;R1
D00303;P00433;P00432;7;1;MEDICO;
D00304;P00433;P00431;2;1;MEDICO;
D00305;P00436;P00435;1;1;REGRA;R1
D00306;P00437;P00436;7;1;MEDICO;
D00307;P00437;P00435;2;1;MEDICO;
D00308;P00439;P00438;1;1;REGRA;R1
D00309;P00440;P00439;7;1;MEDICO;
D00310;P00440;P00438;2;1;MEDICO;
D00311;P00442;P00441;2;1;MEDICO;
D00312;P00445;P00444;1;1;REGRA;R1
D00313;P00446;P00445;7;1;MEDICO;
D00314;P00446;P00444;2;1;MEDICO;
D00315;P00448;P00447;1;1;REGRA;R1
D00316;P00449;P00448;7;1;MEDICO;
D00317;P00449;P00447;2;1;MEDICO;
D00318;P00451;P00450;3;1;MEDICO;
D00319;P00453;P00452;1;1;REGRA;R1
D00320;P00454;P00453;7;1;MEDICO;
D00321;P00454;P00452;2;1;MEDICO;
D00322;P00456;P00455;2;1;MEDICO;
D00323;P00458;P00457;2;1;MEDICO;
D00324;P00460;P00459;2;1;MEDICO;
D00325;P00461;P00462;1;1;REGRA;R2
D00326;P00464;P00463;1;1;REGRA;R1
D00327;P00465;P00464;7;1;MEDICO;
D00328;P00465;P00463;2;1;MEDICO;
D00329;P00467;P00466;2;1;MEDICO;
D00330;P00469;P00468;3;1;MEDICO;
D00331;P00471;P00470;3;1;MEDICO;
D00332;P00474;P00473;1;1;REGRA;R1
D00333;P00475;P00474;7;1;MEDICO;
D00334;P00475;P00473;2;1;MEDICO;
D00335;P00477;P00476;2;1;MEDICO;
D00336;P00479;P00478;1;1;REGRA;R1
D00337;P00480;P00479;7;1;MEDICO;
D00338;P00480;P00478;2;1;MEDICO;
D00339;P00482;P00481;1;1;REGRA;R1
D00340;P00483;P00482;7;1;MEDICO;
D00341;P00483;P00481;2;1;MEDICO;
D00342;P00486;P00485;1;1;REGRA;R1
D00343;P00487;P00486;7;1;MEDICO;
D00344;P00487;P00485;2;1;MEDICO;
D00345;P00489;P00488;1;1;REGRA;R1
D00346;P00490;P00489;7;1;MEDICO;
D00347;P00490;P00488;2;1;MEDICO;
D00348;P00492;P00491;3;1;MEDICO;
D00349;P00494;P00493;3;1;MEDICO;
D00350;P00496;P00495;1;1;REGRA;R1
D00351;P00497;P00496;7;1;MEDICO;
D00352;P00497;P00495;2;1;MEDICO;
D00353;P00499;P00498;2;1;MEDICO;
D00354;P00501;P00500;1;1;REGRA;R1
D00355;P00502;P00501;7;1;MEDICO;
D00356;P00502;P00500;2;1;MEDICO;
D00357;P00505;P00504;1;1;REGRA;R1
D00358;P00506;P00505;7;1;MEDICO;
D00359;P00506;P00504;2;1;MEDICO;
D00360;P00509;P00508;2;1;MEDICO;
D00361;P00511;P00510;2;1;MEDICO;
D00362;P00514;P00513;1;1;REGRA;R1
D00363;P00515;P00514;7;1;MEDICO;
D00364;P00515;P00513;2;1;MEDICO;
D00365;P00517;P00516;2;1;MEDICO;
D00366;P00519;P00518;1;1;REGRA;R1
D00367;P00520;P00519;7;1;MEDICO;
D00368;P00520;P00518;2;1;MEDICO;
D00369;P00522;P00521;1;1;REGRA;R1
D00370;P00523;P00522;7;1;MEDICO;
D00371;P00523;P00521;2;1;MEDICO;
D00372;P00525;P00524;3;1;MEDICO;
D00373;P00527;P00526;1;1;REGRA;R1
D00374;P00528;P00527;7;1;MEDICO;
D00375;P00528;P00526;2;1;MEDICO;
D00376;P00530;P00529;2;1;MEDICO;
D00377;P00533;P00532;2;1;MEDICO;
D00378;P00535;P00534;1;1;REGRA;R1
D00379;P00536;P00535;7;1;MEDICO;
D00380;P00536;P00534;2;1;MEDICO;
D00381;P00539;P00538;1;1;REGRA;R1
D00382;P00540;P00539;7;1;MEDICO;
D00383;P00540;P00538;2;1;MEDICO;
D00384;P00543;P00542;1;1;REGRA;R1
D00385;P00544;P00543;7;1;MEDICO;
D00386;P00544;P00542;2;1;MEDICO;
D00387;P00546;P00545;1;1;REGRA;R1
D00388;P00547;P00546;7;1;MEDICO;
D00389;P00547;P00545;2;1;MEDICO;
D00390;P00549;P00548;1;1;REGRA;R1
D00391;P00550;P00549;7;1;MEDICO;
D00392;P00550;P00548;2;1;MEDICO;
D00393;P00553;P00552;1;1;REGRA;R1
D00394;P00554;P00553;7;1;MEDICO;
D00395;P00554;P00552;2;1;MEDICO;
D00396;P00557;P00556;1;1;REGRA;R1
D00397;P00558;P00557;7;1;MEDICO;
D00398;P00558;P00556;2;1;MEDICO;
D00399;P00560;P00559;1;1;REGRA;R1
D00400;P00561;P00560;7;1;MEDICO;
D00401;P00561;P00559;2;1;MEDICO;
D00402;P00563;P00562;3;1;MEDICO;
D00403;P00566;P00565;2;1;MEDICO;
D00404;P00567;P00568;1;1;REGRA;R2
D00405;P00570;P00569;1;1;REGRA;R1
D00406;P00571;P00570;7;1;MEDICO;
D00407;P00571;P00569;2;1;MEDICO;
D00408;P00574;P00573;1;1;REGRA;R1
D00409;P00575;P00574;7;1;MEDICO;
D00410;P00575;P00573;2;1;MEDICO;
D00411;P00577;P00576;2;1;MEDICO;
D00412;P00579;P00578;2;1;MEDICO;
D00413;P00582;P00581;2;1;MEDICO;
D00414;P00583;P00584;1;1;REGRA;R2
D00415;P00587;P00586;3;1;MEDICO;
D00416;P00589;P00588;1;1;REGRA;R1
D00417;P00590;P00589;7;1;MEDICO;
D00418;P00590;P00588;2;1;MEDICO;
D00419;P00591;P00592;1;1;REGRA;R2
D00420;P00595;P00594;3;1;MEDICO;
D00421;P00598;P00597;2;1;MEDICO;
D00422;P00600;P00599;1;1;REGRA;R1
D00423;P00601;P00600;7;1;MEDICO;
D00424;P00601;P00599;2;1;MEDICO;
D00425;P00603;P00602;2;1;MEDICO;
D00426;P00607;P00606;1;1;REGRA;R1
D00427;P00608;P00607;7;1;MEDICO;
D00428;P00608;P00606;2;1;MEDICO;
D00429;P00611;P00610;2;1;MEDICO;
D00430;P00613;P00612;1;1;REGRA;R1
D00431;P00614;P00613;7;1;MEDICO;
D00432;P00614;P00612;2;1;MEDICO;
D00433;P00616;P00615;2;1;MEDICO;
D00434;P00619;P00618;3;1;MEDICO;
D00435;P00621;P00620;1;1;REGRA;R1
D00436;P00622;P00621;7;1;MEDICO;
D00437;P00622;P00620;2;1;MEDICO;
D00438;P00624;P00623;1;1;REGRA;R1
D00439;P00625;P00624;7;1;MEDICO;
D00440;P00625;P00623;2;1;MEDICO;
D00441;P00627;P00626;2;1;MEDICO;
D00442;P00629;P00628;2;1;MEDICO;
D00443;P00633;P00632;2;1;MEDICO;
D00444;P00636;P00635;2;1;MEDICO;
D00445;P00638;P00637;2;1;MEDICO;
D00446;P00640;P00639;1;1;REGRA;R1
D00447;P00641;P00640;7;1;MEDICO;
D00448;P00641;P00639;2;1;MEDICO;
D00449;P00643;P00642;3;1;MEDICO;
D00450;P00645;P00644;1;1;REGRA;R1
D00451;P00646;P00645;7;1;MEDICO;
D00452;P00646;P00644;2;1;MEDICO;
D00453;P00648;P00647;1;1;REGRA;R1
D00454;P00649;P00648;7;1;MEDICO;
D00455;P00649;P00647;2;1;MEDICO;
D00456;P00651;P00650;3;1;MEDICO;
D00457;P00653;P00652;1;1;REGRA;R1
D00458;P00654;P00653;7;1;MEDICO;
D00459;P00654;P00652;2;1;MEDICO;
D00460;P00656;P00655;3;1;MEDICO;
D00461;P00658;P00657;2;1;MEDICO;
D00462;P00661;P00660;1;1;REGRA;R1
D00463;P00662;P00661;7;1;MEDICO;
D00464;P00662;P00660;2;1;MEDICO;
D00465;P00664;P00663;2;1;MEDICO;
D00466;P00666;P00665;2;1;MEDICO;
D00467;P00668;P00669;1;1;REGRA;R2
D00468;P00671;P00670;3;1;MEDICO;
D00469;P00674;P00673;1;1;REGRA;R1
D00470;P00675;P00674;7;1;MEDICO;
D00471;P00675;P00673;2;1;MEDICO;
D00472;P00678;P00677;1;1;REGRA;R1
D00473;P00679;P00678;7;1;MEDICO;
D00474;P00679;P00677;2;1;MEDICO;
D00475;P00682;P00681;2;1;MEDICO;
D00476;P00684;P00683;2;1;MEDICO;
D00477;P00688;P00687;3;1;MEDICO;
D00478;P00690;P00689;1;1;REGRA;R1
D00479;P00691;P00690;7;1;MEDICO;
D00480;P00691;P00689;2;1;MEDICO;
D00481;P00693;P00692;2;1;MEDICO;
D00482;P00695;P00694;3;1;MEDICO;
D00483;P00697;P00696;1;1;REGRA;R1
D00484;P00698;P00697;7;1;MEDICO;
D00485;P00698;P00696;2;1;MEDICO;
D00486;P00700;P00699;2;1;MEDICO;
D00487;P00703;P00702;1;1;REGRA;R1
D00488;P00704;P00703;7;1;MEDICO;
D00489;P00704;P00702;2;1;MEDICO;
D00490;P00706;P00705;3;1;MEDICO;
D00491;P00708;P00707;1;1;REGRA;R1
D00492;P00709;P00708;7;1;MEDICO;
D00493;P00709;P00707;2;1;MEDICO;
D00494;P00711;P00710;1;1;REGRA;R1
D00495;P00712;P00711;7;1;MEDICO;
D00496;P00712;P00710;2;1;MEDICO;
D00497;P00714;P00713;2;1;MEDICO;
D00498;P00716;P00715;1;1;REGRA;R1
D00499;P00717;P00716;7;1;MEDICO;
D00500;P00717;P00715;2;1;MEDICO;
D00501;P00719;P00718;2;1;MEDICO;
D00502;P00721;P00720;3;1;MEDICO;
D00503;P00723;P00722;2;1;MEDICO;
D00504;P00725;P00724;2;1;MEDICO;
D00505;P00727;P00726;2;1;MEDICO;
D00506;P00731;P00730;2;1;MEDICO;
D00507;P00733;P00732;1;1;REGRA;R1
D00508;P00734;P00733;7;1;MEDICO;
D00509;P00734;P00732;2;1;MEDICO;
D00510;P00737;P00736;3;1;MEDICO;
D00511;P00740;P00739;1;1;REGRA;R1
D00512;P00741;P00740;7;1;MEDICO;
D00513;P00741;P00739;2;1;MEDICO;
D00514;P00744;P00743;1;1;REGRA;R1
D00515;P00745;P00744;7;1;MEDICO;
D00516;P00745;P00743;2;1;MEDICO;
D00517;P00747;P00746;3;1;MEDICO;
D00518;P00749;P00748;2;1;MEDICO;
